team,rating
USA,2090
Sweden,2050
England,2041
France,2027
Spain,2002
Switzerland,1766
Netherlands,1980
South Africa,1472
Japan,1917
Norway,1908
Nigeria,1555
Jamaica,1537
Austrailia,1920
Denmark,1866
Columbia,1702
Morocco,1334
